run_id,behavior,seed,num_agents,algorithm,steps,batch_size,buffer_size,learning_rate,epochs,cpu_usage_mean,ram_usage_mean,wall_clock_time (s),step_average,mean_policy_reward,policy_reward_start_step,mean_policy_loss,policy_loss_start_step,mean_value_loss,value_loss_start_step,mean_entropy,entropy_start_step,threshold_steps,threshold_time_minutes,notes
OE_081025_3DBall,3DBall,-1,12,ppo,500000,64,12000,0.0003,3,349,41.3,76.3,1.0885,12000.1,0.1026,24000,0.1841,24000.1,1.4189,12000.2,,,,
OE_081025_3DBall,3DBall,-1,12,ppo,500000,64,12000,0.0003,3,0.434,0.807,343.8,1000,1.1381,12000,0.0968,24000,0.1977,24000,1.4189,12000,,,
AP_081025_3DBall,3DBall,-1,12,ppo,500000,64,12000,0.0003,3,0.74,0.89,641.4,,,,,,,,,,,,incomplete
LF_081025_Basic,Basic,-1,1,ppo,50000,32,256,0.0003,3,0.116,0.671,219.6,,,,,,,,,,,,incomplete
LN_081025_3DBall,3DBall,-1,12,ppo,500000,64,12000,0.0003,3,0.43,0.769,578.4,1000,1.2044,12000,0.1022,24000,0.1946,24000,1.4189,12000,,,
AK_081025_Basic,Basic,-1,1,ppo,50000,32,256,0.0003,3,0.286,0.83,1004.4,1000,0.1018,2000,0.1402,2000,0.021,2000,1.0982,2000,,,
AP_081025_Basic,Basic,-1,1,ppo,50000,32,256,0.0003,3,0.693,0.839,2332.2,,,,,,,,,,,,incomplete
AK_081025_Sorter,Sorter,-1,8,ppo,50000,512,40960,0.0003,3,0.579,0.833,150,1000,-0.8052,10000,0.0379,50000,0.004,50000,3.295,10000,,,
LF_081025_Sorter,Sorter,-1,8,ppo,50000,512,40960,0.0003,3,0.241,0.754,255,,,,,,,,,,,,incomplete
OE_081025_3DBall,3DBall,-1,12,ppo,500000,64,12000,0.0003,3,0.434,0.807,343.8,1000,1.1381,12000,0.0968,24000,0.1977,24000,1.4189,12000,,,
AP_081025_3DBall,3DBall,-1,12,ppo,500000,64,12000,0.0003,3,0.74,0.89,641.4,,,,,,,,,,,,incomplete
LF_081025_Basic,Basic,-1,1,ppo,50000,32,256,0.0003,3,0.116,0.671,219.6,,,,,,,,,,,,incomplete
LN_081025_3DBall,3DBall,-1,12,ppo,500000,64,12000,0.0003,3,0.43,0.769,578.4,1000,1.2044,12000,0.1022,24000,0.1946,24000,1.4189,12000,,,
AK_081025_Basic,Basic,-1,1,ppo,50000,32,256,0.0003,3,0.286,0.83,1004.4,1000,0.1018,2000,0.1402,2000,0.021,2000,1.0982,2000,,,
AP_081025_Basic,Basic,-1,1,ppo,50000,32,256,0.0003,3,0.693,0.839,2332.2,,,,,,,,,,,,incomplete
AK_081025_Sorter,Sorter,-1,8,ppo,50000,512,40960,0.0003,3,0.579,0.833,150,1000,-0.8052,10000,0.0379,50000,0.004,50000,3.295,10000,,,
LF_081025_Sorter,Sorter,-1,8,ppo,50000,512,40960,0.0003,3,0.241,0.754,255,,,,,,,,,,,,incomplete
LN_081025_Crawler,Crawler,-1,10,ppo,1000000,2048,20480,0.0003,3,1418,45.4,80,-0.9977,30000,0.015,30000,0.0978,30000,1.4189,30000,,,,
LN_081025_Hallway,Hallway,-1,16,ppo,1000000,128,1024,0.0003,3,1272,46.7,79.8,-1,10000,0.26,10000,0.0137,10000,1.5815,10000,,,,
